module	path	proposed_tier	confidence	source_markers	reusable_markers	public_declaration_count	direct_project_imports	required_action	proposed_canonical_family	cross_lane_dependency	rationale
NumStability.Algorithms.LU.TridiagonalCond	NumStability/Algorithms/LU/TridiagonalCond.lean	reusable	high	title=(no module title) | higham_tokens=5 | numbered_tokens=10 | source_named_declarations=0 | examples=none	generic_named_declarations=12 | examples=upperBidiagInvEntry,lowerBidiagInvEntry,upperBidiagInvEntry_diag | direct_project_imports=5 | lines=479	12	NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.LU.GrowthFactor;NumStability.Algorithms.LU.TridiagonalRecurrence;NumStability.Algorithms.LinearSystems.Triangular.DiagonalDominance;NumStability.Algorithms.LinearSystems.Triangular.InverseBounds	Classify as reusable API under NumStability.Algorithms.LinearSystems.LU; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.LU	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 12 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.LU.TridiagonalCondCh15	NumStability/Algorithms/LU/TridiagonalCondCh15.lean	source	high	title=(no module title) | higham_tokens=7 | numbered_tokens=18 | source_named_declarations=3 | examples=H15_Theorem15_7,H15_Theorem15_8,H15_Theorem15_9	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=140	3	NumStability.Algorithms.LU.TridiagonalCond	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter15; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter15	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 3 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.LU.TridiagonalCondCh15Closure	NumStability/Algorithms/LU/TridiagonalCondCh15Closure.lean	source	high	title=(no module title) | higham_tokens=5 | numbered_tokens=9 | source_named_declarations=2 | examples=H15_Theorem15_8_of_rowDiagDominant,H15_Theorem15_7_of_absLU_eq	generic_named_declarations=19 | examples=c15_LU_super_eq,c15_LU_sub_eq,c15_LU_diag_rel | direct_project_imports=1 | lines=741	2	NumStability.Algorithms.LU.TridiagonalCondCh15	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter15; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter15	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 2 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.LU.TridiagonalCondCh15IkebeClosure	NumStability/Algorithms/LU/TridiagonalCondCh15IkebeClosure.lean	source	high	title=(no module title) | higham_tokens=2 | numbered_tokens=2 | source_named_declarations=1 | examples=H15_Theorem15_9_of_irreducible_rightInverse	generic_named_declarations=1 | examples=upper_triangle_rank_one_of_rightInverse | direct_project_imports=1 | lines=270	1	NumStability.Algorithms.LU.TridiagonalCondCh15	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter15; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter15	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 1 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.LU.TridiagonalRecurrence	NumStability/Algorithms/LU/TridiagonalRecurrence.lean	reusable	high	title=(no module title) | higham_tokens=7 | numbered_tokens=11 | source_named_declarations=0 | examples=none	generic_named_declarations=42 | examples=TridiagData,tridiag_to_matrix,tridiag_to_matrix_isTridiagonal | direct_project_imports=5 | lines=1534	51	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Algorithms.LU.GaussianElimination;NumStability.Algorithms.LU.Tridiagonal;NumStability.Algorithms.LU.GrowthFactor	Classify as reusable API under NumStability.Algorithms.LinearSystems.LU; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LinearSystems.LU	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 42 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.LogExpProduct	NumStability/Algorithms/LogExpProduct.lean	reusable	high	title=Log-of-product-of-exponentials summation | higham_tokens=1 | numbered_tokens=6 | source_named_declarations=0 | examples=none	generic_named_declarations=12 | examples=logExpProductExact,logExpProductExact_eq_sum,LogExpProductTrace | direct_project_imports=2 | lines=175	26	NumStability.Analysis.Error;NumStability.Analysis.Summation.ErrorBounds	Classify as reusable API under NumStability.Algorithms.LogExpProduct; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.LogExpProduct	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Log-of-product-of-exponentials summation', 12 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.MMatrix	NumStability/Algorithms/MMatrix.lean	reusable	high	title=(no module title) | higham_tokens=5 | numbered_tokens=10 | source_named_declarations=0 | examples=none	generic_named_declarations=4 | examples=lower_tri_mmatrix_solution_nonneg,forwardSub_nonneg,mmatrix_forwardSub_componentwise_bound | direct_project_imports=5 | lines=284	4	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Analysis.ForwardError;NumStability.Algorithms.LinearSystems.Triangular.ComparisonBounds;NumStability.Algorithms.LinearSystems.Triangular.ForwardSubstitution	Classify as reusable API under NumStability.Algorithms.MMatrix; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.MMatrix	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 4 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.MatMul	NumStability/Algorithms/MatMul.lean	reusable	high	title=(no module title) | higham_tokens=13 | numbered_tokens=4 | source_named_declarations=0 | examples=none	generic_named_declarations=29 | examples=fl_matMul,matMul_error_bound,matMul_error_bound_frobNorm_majorant | direct_project_imports=4 | lines=923	29	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.MatVec	Classify as reusable API under NumStability.Algorithms.MatMul; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.MatMul	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 29 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.MatMulBackwardError	NumStability/Algorithms/MatMulBackwardError.lean	reusable	high	title=Matrix-Multiplication Backward-Error Definitions | higham_tokens=3 | numbered_tokens=9 | source_named_declarations=0 | examples=none	generic_named_declarations=10 | examples=matMulResidual,matMulRelativeMajorant,matMulWeightedMajorant | direct_project_imports=1 | lines=366	10	NumStability.Analysis.MatrixAlgebra	Classify as reusable API under NumStability.Algorithms.MatMulBackwardError; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.MatMulBackwardError	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Matrix-Multiplication Backward-Error Definitions', 10 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.MatSeqProduct	NumStability/Algorithms/MatSeqProduct.lean	reusable	high	title=Sequential Matrix-Product Error Accumulation | higham_tokens=2 | numbered_tokens=6 | source_named_declarations=0 | examples=none	generic_named_declarations=6 | examples=scalarPrefixProd,scalarPrefixProd_nonneg,matPrefixProd | direct_project_imports=1 | lines=173	6	NumStability.Analysis.MatrixAlgebra	Classify as reusable API under NumStability.Algorithms.MatSeqProduct; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.MatSeqProduct	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Sequential Matrix-Product Error Accumulation', 6 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.MatVec	NumStability/Algorithms/MatVec.lean	reusable	high	title=(no module title) | higham_tokens=9 | numbered_tokens=5 | source_named_declarations=0 | examples=none	generic_named_declarations=13 | examples=fl_matVec,fl_matVecSaxpyInit,fl_matVecSaxpy | direct_project_imports=7 | lines=393	13	NumStability.FloatingPoint.Model;NumStability.Analysis.Error;NumStability.Analysis.Rounding;NumStability.Analysis.Summation.ErrorBounds;NumStability.Analysis.Stability;NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.DotProduct	Classify as reusable API under NumStability.Algorithms.MatVec; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.MatVec	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 13 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.MatrixInversion	NumStability/Algorithms/MatrixInversion.lean	mixed_pending_split	high	title=## Problem 14.8: complex inverse via a real block matrix -/ | higham_tokens=184 | numbered_tokens=364 | source_named_declarations=220 | examples=higham14_infNorm_le_of_componentwise_abs_matmul_bound,higham14_infNorm_le_of_componentwise_matmul_bound,higham14_eq14_3_forward_error_bound_of_abs_Y_le	generic_named_declarations=69 | examples=MatProdError,ideal_right_residual,ideal_left_residual | direct_project_imports=15 | lines=9094	306	NumStability.FloatingPoint.Model;NumStability.Analysis.Rounding;NumStability.Analysis.RoundingProductBounds;NumStability.Analysis.ForwardError;NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.MatVec;NumStability.Algorithms.MatMul;NumStability.Algorithms.LinearSystems.Triangular.BackSubstitution;NumStability.Algorithms.LinearSystems.Triangular.ForwardSubstitution;NumStability.Algorithms.LU.GaussianElimination;NumStability.Algorithms.LU.LUSolve;NumStability.Algorithms.LU.GrowthFactor;NumStability.Algorithms.HighamChapter8;NumStability.Algorithms.HighamChapter9;NumStability.Analysis.Perturbation.LeastSquares.Wedin	Split source-neutral declarations into NumStability.Algorithms.MatrixInversion and numbered/printed/source declarations into NumStability.Source.Higham.Chapter14; preserve this historical path as an import-only compatibility wrapper.	NumStability.Algorithms.MatrixInversion + NumStability.Source.Higham.Chapter14	LSQ_REFRESHED_AT_6ecc4d5513226e67594bb22985913f6a4a383e5c	Reviewed body mixes 69 generic-named commands with 220 source-marked commands; the module title is '## Problem 14.8: complex inverse via a real block matrix -/'. A semantic split is required before tier application.
NumStability.Algorithms.MatrixInversionMethod2BInstance	NumStability/Algorithms/MatrixInversionMethod2BInstance.lean	reusable	medium	title=## General two-product implementation of equation (14.14) | higham_tokens=5 | numbered_tokens=14 | source_named_declarations=46 | examples=ch14ext_method2B_flFirstProduct,ch14ext_method2B_flSecondProduct,ch14ext_method2B_flUpdate	generic_named_declarations=0 | examples=none | direct_project_imports=8 | lines=801	46	NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.Ch14Method2Loop;NumStability.Algorithms.LinearSystems.LU.BlockLU.FirstOrderModels;NumStability.Analysis.FirstOrder.FixedPrecision;NumStability.Analysis.MatrixNorms.EntrywiseMaximum;NumStability.Source.Higham.Chapter13.Section01.OperationModels;NumStability.Algorithms.MatMul;NumStability.Algorithms.MatrixInversion	Classify as reusable API under NumStability.Algorithms.MatrixInversionMethod2BInstance; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.MatrixInversionMethod2BInstance	BLOCKLU_REFRESH_REQUIRED;REFRESHED_AT_6ecc4d5513226e67594bb22985913f6a4a383e5c	Source review found a source-neutral mathematical/algorithmic surface (title '## General two-product implementation of equation (14.14)', 0 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.NeumaierCompensatedFiniteFormat	NumStability/Algorithms/NeumaierCompensatedFiniteFormat.lean	reusable	high	title=The magnitude-adaptive separately accumulated correction (Higham (4.10)) | higham_tokens=6 | numbered_tokens=1 | source_named_declarations=3 | examples=fl_recursiveResidualCorrectedSum_backward_error_higham410,neumaierFF_backward_error_higham410,neumaierFinite_backward_error_higham410	generic_named_declarations=38 | examples=recursiveSumLocalCorrection,recursiveSumPrefixCorrection,recursiveSumLocalCorrection_add_rounded | direct_project_imports=3 | lines=1001	64	NumStability.Algorithms.Summation.Compensated.FastTwoSum;NumStability.Algorithms.Summation.Compensated.FiniteFormat;NumStability.Algorithms.Summation.Recursive.Core	Classify as reusable API under NumStability.Algorithms.NeumaierCompensatedFiniteFormat; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.NeumaierCompensatedFiniteFormat	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'The magnitude-adaptive separately accumulated correction (Higham (4.10))', 38 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Norm2	NumStability/Algorithms/Norm2.lean	reusable	high	title=(no module title) | higham_tokens=5 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=19 | examples=norm_toLp_two_eq_sqrt_dotProduct,fl_norm2Sq,fl_norm2 | direct_project_imports=1 | lines=361	19	NumStability.Algorithms.DotProduct	Classify as reusable API under NumStability.Algorithms.Norm2; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.Norm2	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 19 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.OrderingExamples	NumStability/Algorithms/OrderingExamples.lean	source	high	title=Ordering Examples for Recursive Summation (Higham Chapter 4, printed p. 83) | higham_tokens=32 | numbered_tokens=3 | source_named_declarations=0 | examples=none	generic_named_declarations=261 | examples=IncreasingMagnitudeOrder,StrictIncreasingMagnitudeOrder,DecreasingMagnitudeOrder | direct_project_imports=3 | lines=4096	333	NumStability.Algorithms.Summation.Insertion.ActiveList;NumStability.Algorithms.Summation.Recursive.Core;NumStability.Algorithms.Summation.Tree.Core	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Review; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Review	NONE	Source review found numbered/book-specific ownership (title 'Ordering Examples for Recursive Summation (Higham Chapter 4, printed p. 83)', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.OuterProduct	NumStability/Algorithms/OuterProduct.lean	reusable	high	title=(no module title) | higham_tokens=5 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=11 | examples=fl_outerProduct,outerProduct_error_bound,outerProduct_error_decomposition | direct_project_imports=1 | lines=188	11	NumStability.FloatingPoint.Model	Classify as reusable API under NumStability.Algorithms.OuterProduct; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.OuterProduct	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '(no module title)', 11 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.PNormPowerMethod	NumStability/Algorithms/PNormPowerMethod.lean	mixed_pending_split	high	title=## Equation (15.3): the concrete Euclidean gradient -/ | higham_tokens=47 | numbered_tokens=70 | source_named_declarations=23 | examples=eq15_2_zof_isSubgradient,eq15_5_subgradient_inequality,eq15_2_subdifferential_singleton	generic_named_declarations=51 | examples=PNormPair,IsSubgradient,yof | direct_project_imports=2 | lines=1194	132	NumStability.Analysis.MatrixAlgebra;NumStability.Algorithms.CondEstimation	Split source-neutral declarations into NumStability.Algorithms.NormEstimation and numbered/printed/source declarations into NumStability.Source.Higham.Chapter15; preserve this historical path as an import-only compatibility wrapper.	NumStability.Algorithms.NormEstimation + NumStability.Source.Higham.Chapter15	NONE	Reviewed body mixes 51 generic-named commands with 23 source-marked commands; the module title is '## Equation (15.3): the concrete Euclidean gradient -/'. A semantic split is required before tier application.
NumStability.Algorithms.PNormPowerMethodGeneralP	NumStability/Algorithms/PNormPowerMethodGeneralP.lean	mixed_pending_split	high	title=# Literal rectangular source form (`A : R^{m x n}`) -/ | higham_tokens=8 | numbered_tokens=5 | source_named_declarations=4 | examples=eq15_2_subdifferential_singleton_general,eq15_3_directional_general_of_full_rank,eq15_2_subdifferential_singleton_general_rect	generic_named_declarations=33 | examples=realVecLpNorm,realVecLpNorm_eq_sum_rpow,realVecLpNorm_zero | direct_project_imports=3 | lines=644	37	NumStability.Algorithms.PNormPowerMethod;NumStability.Analysis.MatrixNorms.Lp;NumStability.Analysis.SingularValues.Realification	Split source-neutral declarations into NumStability.Algorithms.NormEstimation and numbered/printed/source declarations into NumStability.Source.Higham.Chapter15; preserve this historical path as an import-only compatibility wrapper.	NumStability.Algorithms.NormEstimation + NumStability.Source.Higham.Chapter15	NONE	Reviewed body mixes 33 generic-named commands with 4 source-marked commands; the module title is '# Literal rectangular source form (`A : R^{m x n}`) -/'. A semantic split is required before tier application.
NumStability.Algorithms.PNormPowerMethodRect	NumStability/Algorithms/PNormPowerMethodRect.lean	mixed_pending_split	high	title=(no module title) | higham_tokens=5 | numbered_tokens=15 | source_named_declarations=8 | examples=higham15_lemma15_2a_rectangular,higham15_lemma15_2b_rectangular,higham15_lemma15_2_rectangular	generic_named_declarations=23 | examples=RectPNormPair,yof,zof | direct_project_imports=1 | lines=399	72	NumStability.Algorithms.PNormPowerMethodGeneralP	Split source-neutral declarations into NumStability.Algorithms.NormEstimation and numbered/printed/source declarations into NumStability.Source.Higham.Chapter15; preserve this historical path as an import-only compatibility wrapper.	NumStability.Algorithms.NormEstimation + NumStability.Source.Higham.Chapter15	NONE	Reviewed body mixes 23 generic-named commands with 8 source-marked commands; the module title is '(no module title)'. A semantic split is required before tier application.
NumStability.Algorithms.PriestAccuracy	NumStability/Algorithms/PriestAccuracy.lean	reusable	high	title=Priest doubly compensated summation: the accuracy theorem (Higham §4.3, Alg. 4.3) | higham_tokens=6 | numbered_tokens=1 | source_named_declarations=0 | examples=none	generic_named_declarations=10 | examples=PriestStepExact,priestStep_totalCorrection_of_exact,priestPrefixState_succ | direct_project_imports=1 | lines=242	18	NumStability.Algorithms.Summation.DoublyCompensated	Classify as reusable API under NumStability.Algorithms.PriestAccuracy; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.PriestAccuracy	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Priest doubly compensated summation: the accuracy theorem (Higham §4.3, Alg. 4.3)', 10 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.PriestDefectBounded	NumStability/Algorithms/PriestDefectBounded.lean	reusable	high	title=Priest doubly compensated summation: the *defect-bounded* invariant (Higham §4.3) | higham_tokens=4 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=15 | examples=priestDB_add_defect_bound,priestDB_sub_defect_bound,priestDB_twoSum_defect_bound | direct_project_imports=1 | lines=413	15	NumStability.Algorithms.PriestAccuracy	Classify as reusable API under NumStability.Algorithms.PriestDefectBounded; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.PriestDefectBounded	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Priest doubly compensated summation: the *defect-bounded* invariant (Higham §4.3)', 15 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.PriestFiniteFormat	NumStability/Algorithms/PriestFiniteFormat.lean	reusable	high	title=Priest Algorithm 4.3 in genuine finite operations | higham_tokens=1 | numbered_tokens=7 | source_named_declarations=1 | examples=priestFinite_sourceFaithful	generic_named_declarations=32 | examples=priestFinite_addCondition,priestFinite_subCondition,priestFinite_add_agrees_safe | direct_project_imports=3 | lines=610	69	NumStability.Algorithms.PriestDefectBounded;NumStability.Algorithms.Summation.Compensated.FastTwoSum;NumStability.Algorithms.Summation.Compensated.FiniteFormat	Classify as reusable API under NumStability.Algorithms.PriestFiniteFormat; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.PriestFiniteFormat	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Priest Algorithm 4.3 in genuine finite operations', 32 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.Quadrature	NumStability/Algorithms/Quadrature.lean	reusable	high	title=Quadrature Error Bound | higham_tokens=3 | numbered_tokens=5 | source_named_declarations=0 | examples=none	generic_named_declarations=3 | examples=quadratureRule,fl_quadrature,fl_quadrature_error_bound_of_function_value_rel_error | direct_project_imports=1 | lines=142	3	NumStability.Algorithms.DotProduct	Classify as reusable API under NumStability.Algorithms.Quadrature; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.Quadrature	NONE	Source review found a source-neutral mathematical/algorithmic surface (title 'Quadrature Error Bound', 3 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA	NumStability/Algorithms/RandNLA.lean	aggregate	high	title=(no module title) | higham_tokens=0 | numbered_tokens=0 | source_named_declarations=0 | examples=none	generic_named_declarations=0 | examples=none | direct_project_imports=17 | lines=25	0	NumStability.Algorithms.RandNLA.ElementwiseSampling;NumStability.Algorithms.RandNLA.HitCountConcentration;NumStability.Algorithms.RandNLA.ElementwiseTraceMGF;NumStability.Algorithms.RandNLA.ElementwiseSpectral;NumStability.Algorithms.RandNLA.RowSampling;NumStability.Algorithms.RandNLA.RowSamplingGram;NumStability.Algorithms.RandNLA.RowSamplingLeverage;NumStability.Algorithms.RandNLA.RowSamplingTraceMGF;NumStability.Algorithms.RandNLA.RowSamplingLeverageMGF;NumStability.Algorithms.RandNLA.RowSamplingLeverageComputedBasis;NumStability.Algorithms.RandNLA.UniformRowSampling;NumStability.Algorithms.RandNLA.UniformRowSamplingMGF;NumStability.Algorithms.RandNLA.UniformRowSamplingComposition;NumStability.Algorithms.RandNLA.UniformRowSamplingFP;NumStability.Algorithms.RandNLA.Preconditioning;NumStability.Algorithms.RandNLA.LeastSquaresSketch;NumStability.Algorithms.RandNLA.LowRankApprox	Classify as aggregate; keep declaration-free and curate the exact family imports.	NumStability.Algorithms.RandNLA	NONE	The body is declaration-free and contains 17 direct project imports; it is a discovery umbrella, not a declaration owner.
NumStability.Algorithms.RandNLA.ElementwiseSampling	NumStability/Algorithms/RandNLA/ElementwiseSampling.lean	reusable	high	title=# Algorithm 1: element-wise sampling | higham_tokens=0 | numbered_tokens=18 | source_named_declarations=0 | examples=none	generic_named_declarations=84 | examples=sqMagProbDen,sqMagProb,sqMagProb_nonneg | direct_project_imports=5 | lines=1464	84	NumStability.FloatingPoint.Model;NumStability.Analysis.FiniteProbability;NumStability.Analysis.MatrixAlgebra;NumStability.Analysis.Rounding;NumStability.Analysis.Summation.ErrorBounds	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Algorithm 1: element-wise sampling', 84 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.ElementwiseSpectral	NumStability/Algorithms/RandNLA/ElementwiseSpectral.lean	reusable	high	title=# Algorithm 1 spectral transfer layer | higham_tokens=0 | numbered_tokens=514 | source_named_declarations=18 | examples=algorithm1SmallEntrySupportMatrix_100_rect_source_budget_one_div_30000,sqMagTraceProbability_not_algorithm1ExactSpectralEvent_rect_source_budget_witness,not_forall_algorithm1ExactSpectralEvent_of_rect_source_budget_one_div_30000	generic_named_declarations=290 | examples=elementwiseTraceResidual,fl_elementwiseTraceResidual,elementwiseTraceResidualWithProb | direct_project_imports=7 | lines=14199	308	NumStability.Algorithms.RandNLA.ElementwiseSampling;NumStability.Algorithms.RandNLA.HitCountConcentration;NumStability.Algorithms.RandNLA.ElementwiseTraceMGF;NumStability.Algorithms.RandNLA.Preconditioning;NumStability.Analysis.FiniteProbability;NumStability.Analysis.MatrixConcentration;NumStability.Analysis.MatrixSpectral	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Algorithm 1 spectral transfer layer', 290 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.ElementwiseTraceMGF	NumStability/Algorithms/RandNLA/ElementwiseTraceMGF.lean	reusable	high	title=# One-step trace-MGF adapters | higham_tokens=0 | numbered_tokens=10 | source_named_declarations=0 | examples=none	generic_named_declarations=11 | examples=sqMagSampleProbability,sqMagTraceProbability_expectationComplex_step_eq,sqMagTraceProbability_expectationCStarMatrix_step_eq | direct_project_imports=2 | lines=527	11	NumStability.Algorithms.RandNLA.HitCountConcentration;NumStability.Analysis.LiebTrace	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# One-step trace-MGF adapters', 11 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.HitCountConcentration	NumStability/Algorithms/RandNLA/HitCountConcentration.lean	reusable	high	title=# Concentration for the element-wise sampling hit counter | higham_tokens=0 | numbered_tokens=22 | source_named_declarations=0 | examples=none	generic_named_declarations=95 | examples=hitIndicator,hitCount_eq_sum_indicator,expectationNat_hitCount_eq_sum_step_hit_probs | direct_project_imports=2 | lines=2202	94	NumStability.Analysis.FiniteProbability;NumStability.Algorithms.RandNLA.ElementwiseSampling	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	NONE	Source review found a source-neutral mathematical/algorithmic surface (title '# Concentration for the element-wise sampling hit counter', 95 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
NumStability.Algorithms.RandNLA.LeastSquaresSketch	NumStability/Algorithms/RandNLA/LeastSquaresSketch.lean	reusable	high	title=# Least-squares sketch objective | higham_tokens=3 | numbered_tokens=51 | source_named_declarations=1 | examples=leverageTraceProbability_eventProb_fl_rowSampleLSObjective_le_one_add_eta_of_augmentedSpan_sample_budget_of_objective_error_and_stored_qr_sourceOffDiagonalControl_solver	generic_named_declarations=139 | examples=IsLeastSquaresApproxMinimizer,isLeastSquaresApproxMinimizer_of_minimizer,PreservesLSObjective | direct_project_imports=11 | lines=13329	140	NumStability.Analysis.MatrixAlgebra;NumStability.Analysis.FiniteProbability;NumStability.Algorithms.LinearSystems.LeastSquares.Basic;NumStability.Algorithms.LinearSystems.LeastSquares.NormalEquations;NumStability.Algorithms.LinearSystems.LeastSquares.StoredQR;NumStability.Analysis.Perturbation.LeastSquares.BackwardError;NumStability.Analysis.Perturbation.LeastSquares.Basic;NumStability.Analysis.Perturbation.LeastSquares.NormalEquations;NumStability.Source.Higham.Chapter20.Theorem03.QRSolve;NumStability.Algorithms.RandNLA.RowSamplingLeverage;NumStability.Algorithms.RandNLA.RowSamplingLeverageMGF	Classify as reusable API under NumStability.Algorithms.RandomizedLinearAlgebra; any later physical move must preserve this historical import through a compatibility wrapper.	NumStability.Algorithms.RandomizedLinearAlgebra	LSQ_REFRESHED_AT_6ecc4d5513226e67594bb22985913f6a4a383e5c	Source review found a source-neutral mathematical/algorithmic surface (title '# Least-squares sketch objective', 139 generic-named declarations); citations or historical filenames do not make the declarations source correspondence.
